"","Evaluation","Task","Category"
"148","Classification","Artefact Classification","Classification (of material) and Typology"
"210","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"211","Classification","Automatic Structure Detection","Landscape Archaeology"
"310","Classification","Text Extraction","Conservation and Cataloguing"
"410","Classification","Architectural Reconstruction","Conservation and Cataloguing"
"510","Classification","Artefact Classification","Classification (of material) and Typology"
"610","Classification","Artefact Classification","Classification (of material) and Typology"
"710","Classification","Archaeological Predictive Model","Geoarchaeology"
"810","Classification","Artefact Classification","Conservation and Cataloguing"
"811","Classification","Artefact Classification","Bioarchaeology (Biological Anthropology)"
"910","Regression","Artefact Prediction","Bioarchaeology (Biological Anthropology)"
"911","Regression","Artefact Prediction","Classification (of material) and Typology"
"1010","Regression","Artefact Prediction","Bioarchaeology (Biological Anthropology)"
"1110","Classification","Archaeological Structure Classification","Experimental Archaeology"
"1111","Classification","Archaeological Structure Classification","Ethnoarchaeology"
"1112","Classification","Archaeological Structure Classification","Zooarchaeology"
"1210","Classification","Movement Recognition","Conservation and Cataloguing"
"1310","Classification","Archaeological Predictive Model","Classification (of material) and Typology"
"1410","Classification","Species Classification","Bioarchaeology (Biological Anthropology)"
"152","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"161","Classification","Archaeological Structure Classification","Archaeological Excavation"
"171","Regression","Chronology","Archaeological Dating"
"172","Regression","Chronology","Historical Archaeology"
"181","Classification","Taphonomic Classification","Taphonomy"
"182","Classification","Taphonomic Classification","Experimental Archaeology"
"183","Classification","Taphonomic Classification","Zooarchaeology"
"191","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"201","Classification","Archaeological Predictive Model","Landscape Archaeology"
"202","Classification","Archaeological Predictive Model","Cognitive Archaeology"
"214","Classification","Artefact Classification","Classification (of material) and Typology"
"221","Classification","Taphonomic Classification","Taphonomy"
"222","Classification","Taphonomic Classification","Zooarchaeology"
"223","Classification","Taphonomic Classification","Experimental Archaeology"
"231","Regression","Environmental Reconstruction","Geoarchaeology"
"232","Regression","Environmental Reconstruction","Zooarchaeology"
"233","Regression","Environmental Reconstruction","Archaeobotany"
"234","Regression","Environmental Reconstruction","Bioarchaeology (Biological Anthropology)"
"241","Classification","Data Quality Improvement","Conservation and Cataloguing"
"242","Classification","Data Quality Improvement","Classification (of material) and Typology"
"243","Classification","Data Quality Improvement","Archaeobotany"
"251","Classification","Taphonomic Classification","Taphonomy"
"252","Classification","Taphonomic Classification","Bioarchaeology (Biological Anthropology)"
"261","Regression","Archaeological Predictive Model","Landscape Archaeology"
"262","Regression","Archaeological Predictive Model","Ethnoarchaeology"
"271","Classification","Taphonomic Classification","Taphonomy"
"272","Classification","Taphonomic Classification","Bioarchaeology (Biological Anthropology)"
"281","Classification","Taphonomic Classification","Taphonomy"
"282","Classification","Taphonomic Classification","Bioarchaeology (Biological Anthropology)"
"291","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"301","Classification","Architectural Element Classification","Conservation and Cataloguing"
"314","Clustering","Image Segmentation","Conservation and Cataloguing"
"321","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"331","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"341","Classification","Artefact Classification","Experimental Archaeology"
"342","Classification","Artefact Classification","Classification (of material) and Typology"
"351","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"361","Regression","Dispersion Models","Landscape Archaeology"
"362","Regression","Dispersion Models","Cognitive Archaeology"
"371","Regression","Biochemical Prediction","Bioarchaeology (Biological Anthropology)"
"372","Regression","Biochemical Prediction","Experimental Archaeology"
"381","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"391","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"401","Classification","Taphonomic Classification","Taphonomy"
"402","Classification","Taphonomic Classification","Experimental Archaeology"
"403","Classification","Taphonomic Classification","Zooarchaeology"
"414","Classification","Taphonomic Classification","Taphonomy"
"415","Classification","Taphonomic Classification","Experimental Archaeology"
"416","Classification","Taphonomic Classification","Zooarchaeology"
"421","Classification","Taphonomic Classification","Taphonomy"
"422","Classification","Taphonomic Classification","Zooarchaeology"
"423","Classification","Taphonomic Classification","Experimental Archaeology"
"431","Classification","Data Quality Improvement","Classification (of material) and Typology"
"441","Classification","Artefact Classification","Classification (of material) and Typology"
"451","Classification","Data Quality Improvement","Conservation and Cataloguing"
"461","Clustering","Data Quality Improvement","Conservation and Cataloguing"
"471","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"481","Classification","Archaeological Structure Classification","Conservation and Cataloguing"
"491","Classification","Text Extraction","Historical Archaeology"
"501","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"514","Classification","Chronology","Geoarchaeology"
"521","Regression","Archaeological Predictive Model","Landscape Archaeology"
"531","Classification","Taphonomic Classification","Taphonomy"
"532","Classification","Taphonomic Classification","Zooarchaeology"
"541","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"551","Regression","Environmental Reconstruction","Landscape Archaeology"
"552","Regression","Environmental Reconstruction","Cognitive Archaeology"
"561","Classification","Automatic Structure Detection","Surveying (and Site Prospection)"
"571","Classification","Artefact Classification","Geoarchaeology"
"581","Clustering","Image Segmentation","Geoarchaeology"
"591","Regression","Archaeological Predictive Model","Landscape Archaeology"
"601","Classification","Archaeological Structure Classification","Landscape Archaeology"
"602","Classification","Archaeological Structure Classification","Geoarchaeology"
