"","Evaluation","Task","Architecture"
"148","Classification","Artefact Classification","Decision Trees and Rule Induction"
"210","Classification","Text Extraction","Unsupervised Learning and Clustering"
"310","Classification","Architectural Reconstruction","Decision Trees and Rule Induction"
"311","Classification","Architectural Reconstruction","Ensemble Learning"
"312","Classification","Architectural Reconstruction","Linear Classifier"
"410","Classification","Artefact Classification","Bayesian Classifier"
"411","Classification","Artefact Classification","Nearest Neighbour Classifier"
"412","Classification","Artefact Classification","Ensemble Learning"
"413","Classification","Artefact Classification","Artificial Neural Network"
"414","Classification","Artefact Classification","Decision Trees and Rule Induction"
"510","Regression","Artefact Prediction","Artificial Neural Network"
"511","Regression","Artefact Prediction","Genetic Algorithm"
"610","Classification","Movement Recognition","Nearest Neighbour Classifier"
"611","Classification","Movement Recognition","Linear Classifier"
"710","Classification","Automatic Structure Detection","Ensemble Learning"
"810","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"910","Classification","Species Classification","Ensemble Learning"
"911","Classification","Species Classification","Decision Trees and Rule Induction"
"1010","Classification","Automatic Structure Detection","Ensemble Learning"
"1110","Classification","Archaeological Structure Classification","Linear Classifier"
"1210","Regression","Chronology","Unsupervised Learning and Clustering"
"1310","Classification","Taphonomic Classification","Linear Classifier"
"1311","Classification","Taphonomic Classification","Ensemble Learning"
"1312","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"1313","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"1410","Regression","Archaeological Predictive Model","Bayesian Classifier"
"154","Classification","Taphonomic Classification","Linear Classifier"
"155","Classification","Taphonomic Classification","Artificial Neural Network"
"161","Classification","Taphonomic Classification","Artificial Neural Network"
"171","Classification","Taphonomic Classification","Artificial Neural Network"
"172","Classification","Taphonomic Classification","Linear Classifier"
"173","Classification","Taphonomic Classification","Ensemble Learning"
"174","Classification","Taphonomic Classification","Nearest Neighbour Classifier"
"175","Classification","Taphonomic Classification","Bayesian Classifier"
"176","Classification","Taphonomic Classification","Decision Trees and Rule Induction"
"181","Classification","Automatic Structure Detection","Artificial Neural Network"
